timestamp_ms,mode,airspeed,pitch_deg,v_z,alpha_deg,alpha_raw,del_e,del_a,del_f,del_r,n,J,C_mu,CL,lift_force,CD,drag_force,Cm,pitch_moment,throttle
127801,TKOFF,0.03,0.06,-0.01,0.00,-15.00,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
127901,TKOFF,0.03,0.06,-0.01,0.00,-14.99,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
128001,TKOFF,0.03,0.06,-0.01,0.00,-14.99,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
128101,TKOFF,0.03,0.06,-0.01,0.00,-14.98,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
128201,TKOFF,0.03,0.06,-0.01,0.00,-14.97,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
128301,TKOFF,0.03,0.06,-0.01,0.00,-14.97,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
128401,TKOFF,0.03,0.06,-0.01,0.00,-14.96,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
128501,TKOFF,0.03,0.06,-0.01,0.00,-14.96,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
128601,TKOFF,0.03,0.06,-0.01,0.00,-14.95,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
128701,TKOFF,0.03,0.06,-0.01,0.00,-14.95,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
128801,TKOFF,0.03,0.06,-0.01,0.00,-14.94,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
128901,TKOFF,0.03,0.06,-0.01,0.00,-14.93,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
129001,TKOFF,0.03,0.06,-0.01,0.00,-14.92,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129101,TKOFF,0.03,0.06,-0.01,0.00,-14.92,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129201,TKOFF,0.03,0.06,-0.01,0.00,-14.91,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129301,TKOFF,0.03,0.06,-0.01,0.00,-14.91,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129401,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129501,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129601,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129701,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129801,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
129901,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.1098,-0.0,0.000
130001,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,-0.1098,-0.0,0.000
130101,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,-0.1098,-0.0,0.000
130201,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,-0.1097,-0.0,0.000
130301,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,-0.1097,-0.0,0.000
130401,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,-0.1096,-0.0,0.000
130501,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,-0.1096,-0.0,0.000
130601,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,-0.1095,-0.0,0.000
130701,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,-0.1095,-0.0,0.000
130801,TKOFF,0.03,0.06,-0.01,0.00,-14.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,-0.1095,-0.0,0.000
130901,TKOFF,0.03,0.06,-0.01,0.00,-14.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,-0.1094,-0.0,0.000
131001,TKOFF,0.03,0.06,-0.01,0.00,-14.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,-0.1094,-0.0,0.000
131101,TKOFF,0.03,0.06,-0.01,0.00,-14.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,-0.1094,-0.0,0.000
131201,TKOFF,0.03,0.06,-0.01,0.00,-14.87,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,-0.1095,-0.0,0.000
131301,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,-0.1095,-0.0,0.000
131401,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,-0.1095,-0.0,0.000
131501,TKOFF,0.03,0.06,-0.01,0.00,-14.88,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,-0.1096,-0.0,0.000
131601,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,-0.1096,-0.0,0.000
131701,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,-0.1096,-0.0,0.000
131801,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,-0.1096,-0.0,0.000
131901,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.1097,-0.0,0.000
132001,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.1097,-0.0,0.000
132101,TKOFF,0.03,0.06,-0.01,0.00,-14.89,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,-0.1097,-0.0,0.000
132201,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,-0.1098,-0.0,0.000
132301,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,-0.1098,-0.0,0.000
132401,TKOFF,0.03,0.06,-0.01,0.00,-14.90,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
132501,TKOFF,0.03,0.06,-0.01,0.00,-14.91,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
132601,TKOFF,0.03,0.06,-0.01,0.00,-14.91,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
132701,TKOFF,0.03,0.06,-0.01,0.00,-14.91,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
132801,TKOFF,0.03,0.06,-0.01,0.00,-14.92,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
132901,TKOFF,0.03,0.06,-0.01,0.00,-14.92,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
133001,TKOFF,0.03,0.06,-0.01,0.00,-14.92,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
133101,TKOFF,0.03,0.06,-0.01,0.00,-14.93,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
133201,TKOFF,0.03,0.06,-0.01,0.00,-14.94,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
133301,TKOFF,0.03,0.06,-0.01,0.00,-14.94,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
133401,TKOFF,0.03,0.06,-0.01,0.00,-14.95,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
133501,TKOFF,0.03,0.06,-0.01,0.00,-14.96,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
133601,TKOFF,0.03,0.06,-0.01,0.00,-14.97,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
133701,TKOFF,0.03,0.06,-0.01,0.00,-14.97,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
133801,TKOFF,0.03,0.06,-0.01,0.00,-14.98,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
133901,TKOFF,0.03,0.06,-0.01,0.00,-14.98,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
134001,TKOFF,0.03,0.06,-0.01,0.00,-14.99,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
134101,TKOFF,0.03,0.06,-0.01,0.00,-14.99,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
134201,TKOFF,0.03,0.06,-0.01,0.00,-15.00,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
134301,TKOFF,0.03,0.06,-0.01,0.00,-15.00,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
134401,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6111,0.0,0.0000,0.0,0.000
134501,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
134601,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
134701,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
134801,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6108,0.0,0.0000,0.0,0.000
134901,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
135001,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
135101,TKOFF,0.03,0.06,-0.01,0.00,-15.01,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
135201,TKOFF,0.03,0.06,-0.01,0.00,-15.02,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
135301,TKOFF,0.03,0.06,-0.01,0.00,-15.02,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
135401,TKOFF,0.03,0.06,-0.01,0.00,-15.03,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
135501,TKOFF,0.03,0.06,-0.01,0.00,-15.03,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
135601,TKOFF,0.03,0.06,-0.01,0.00,-15.04,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.0000,0.0,0.000
135701,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
135801,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
135901,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
136001,TKOFF,0.03,0.06,-0.01,0.00,-15.07,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
136101,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
136201,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.0000,0.0,0.000
136301,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
136401,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
136501,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
136601,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
136701,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
136801,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
136901,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
137001,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
137101,TKOFF,0.03,0.06,-0.01,0.00,-15.07,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
137201,TKOFF,0.03,0.06,-0.01,0.00,-15.07,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
137301,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
137401,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
137501,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
137601,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
137701,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
137801,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
137901,TKOFF,0.03,0.06,-0.01,0.00,-15.05,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
138001,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
138101,TKOFF,0.03,0.06,-0.01,0.00,-15.06,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
138201,TKOFF,0.03,0.06,-0.01,0.00,-15.07,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
138301,TKOFF,0.03,0.06,-0.01,0.00,-15.08,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
138401,TKOFF,0.03,0.06,-0.01,0.00,-15.10,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
138501,TKOFF,0.03,0.06,-0.01,0.00,-15.11,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
138601,TKOFF,0.03,0.06,-0.01,0.00,-15.12,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
138701,TKOFF,0.03,0.06,-0.01,0.00,-15.13,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
138801,TKOFF,0.03,0.06,-0.01,0.00,-15.14,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
138901,TKOFF,0.03,0.06,-0.01,0.00,-15.15,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
139001,TKOFF,0.03,0.06,-0.01,0.00,-15.17,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
139101,TKOFF,0.03,0.06,-0.01,0.00,-15.18,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
139201,TKOFF,0.03,0.06,-0.01,0.00,-15.19,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
139301,TKOFF,0.03,0.05,-0.01,0.00,-15.21,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
139401,TKOFF,0.03,0.06,-0.01,0.00,-15.22,17.71,40.00,40.00,1.35,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
139501,TKOFF,0.03,0.06,-0.01,0.00,-15.23,17.68,40.00,40.00,1.35,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
139601,TKOFF,0.03,0.06,-0.01,0.00,-15.24,17.68,40.00,40.00,1.36,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
139701,TKOFF,0.03,0.06,-0.01,0.00,-15.25,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
139801,TKOFF,0.03,0.06,-0.01,0.00,-15.26,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
139901,TKOFF,0.03,0.06,-0.01,0.00,-15.26,17.72,40.00,40.00,1.37,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
140001,TKOFF,0.03,0.06,-0.01,0.00,-15.27,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
140101,TKOFF,0.03,0.06,-0.01,0.00,-15.27,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
140201,TKOFF,0.03,0.06,-0.01,0.00,-15.28,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
140301,TKOFF,0.03,0.06,-0.01,0.00,-15.28,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
140401,TKOFF,0.03,0.06,-0.01,0.00,-15.28,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
140501,TKOFF,0.03,0.06,-0.01,0.00,-15.29,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
140601,TKOFF,0.03,0.06,-0.01,0.00,-15.29,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
140701,TKOFF,0.03,0.06,-0.01,0.00,-15.29,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0000,0.0,0.000
140801,TKOFF,0.03,0.06,-0.01,0.00,-15.30,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
140901,TKOFF,0.03,0.06,-0.01,0.00,-15.30,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
141001,TKOFF,0.03,0.06,-0.01,0.00,-15.31,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0000,0.0,0.000
141101,TKOFF,0.03,0.06,-0.01,0.00,-15.32,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0000,0.0,0.000
141201,TKOFF,0.03,0.05,-0.01,0.00,-15.34,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
141301,TKOFF,0.03,0.06,-0.01,0.00,-15.35,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
141401,TKOFF,0.03,0.05,-0.01,0.00,-15.36,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
141501,TKOFF,0.03,0.05,-0.01,0.00,-15.37,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
141601,TKOFF,0.03,0.05,-0.01,0.00,-15.38,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
141701,TKOFF,0.03,0.05,-0.01,0.00,-15.39,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
141801,TKOFF,0.03,0.05,-0.01,0.00,-15.40,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
141901,TKOFF,0.03,0.05,-0.01,0.00,-15.41,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
142001,TKOFF,0.03,0.05,-0.01,0.00,-15.42,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6341,0.0,1.6105,0.0,0.0000,0.0,0.000
142101,TKOFF,0.03,0.05,-0.01,0.00,-15.43,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
142201,TKOFF,0.03,0.05,-0.01,0.00,-15.44,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0000,0.0,0.000
142301,TKOFF,0.03,0.05,-0.01,0.00,-15.45,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
142401,TKOFF,0.03,0.05,-0.01,0.00,-15.46,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,0.0000,0.0,0.000
142501,TKOFF,0.03,0.05,-0.01,0.00,-15.47,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
142601,TKOFF,0.03,0.05,-0.01,0.00,-15.48,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
142701,TKOFF,0.03,0.05,-0.01,0.00,-15.49,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
142801,TKOFF,0.03,0.05,-0.01,0.00,-15.51,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
142901,TKOFF,0.03,0.05,-0.01,0.00,-15.52,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
